title,source,published_at,description,url
Small businesses file lawsuits against Trump's new sweeping tariffs,Newsday,2026-07-25T16:44:44Z,Small businesses file lawsuits against Trump's new sweeping tariffsnewsday.com,https://www.newsday.com/business/tariffs-trump-forced-labor-v94532
Wallis Simpson's infamous sex move nearly brought down the monarchy. I know the bewitching powers of the Shanghai Technique: JANA HOCKING,Dailymail.com,2026-07-25T16:43:41Z,"There is a sordid tale about Wallis Simpson, involving a certain sexual technique she supposedly learned in Shanghai. It is fabulously outrageous.",https://www.dailymail.com/lifestyle/article-15994629/wallis-simpson-sex-shanghai-technique.html
Rotate to China: BCA tips 3-month reversion trade away from South Korea stocks,Biztoc.com,2026-07-25T16:35:57Z,"Investing.com - Investors looking to capitalize on the recent pullback in South Korean technology shares should pivot into Chinese equities over the next three months, according to a report by BCA Research, though analysts warned the tactical trade lacks long…",https://biztoc.com/x/30f6d00790c35d12
"China’s June gold imports hit 173 tonnes, largest since March 2024",Crypto Briefing,2026-07-25T16:34:28Z,"China's gold imports rose to 173 tonnes in June, the highest since March 2024. Gold reaching $4,500 by July 2026 at 0.9% YES.
The post China’s June gold imports hit 173 tonnes, largest since March 2024 appeared first on Crypto Briefing.",https://cryptobriefing.com/chinas-june-gold-imports-hit-173-tonnes-largest-since-march-2024/
What they say on their India plans,BusinessLine,2026-07-25T16:29:03Z,Read on to know what CXOs of global corporations are saying about India and their perspectives and plans during this earnings season,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/what-they-say-on-their-india-plans/article71263174.ece
Today’s News in a Nutshell,Khabarhub.com,2026-07-25T16:15:18Z,"KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. Harishayani Ekadashi being observed today Harishayani Ekadashi, one of the most significant festivals i…",https://english.khabarhub.com/2026/25/560257/
"Inside The Room At The Rescheduled WHCA Dinner As Donald Trump Tried Rickles-Like Rally Schtick, But Was Met With The Sounds Of Silence",Deadline,2026-07-25T16:07:04Z,"Inside the Waldorf Astoria on Friday evening, President Donald Trump took to the stage at the White House Correspondents’ Dinner and tried out some Don Rickles-like schtick, interspersed it with some of his greatest rally hits and fixated on some of his obses…",http://deadline.com/2026/07/trump-white-house-correspondents-dinner-2026-1237003352/
"George Michael struggled with 'eternal conflict' over fame, Wham! bandmate Andrew Ridgeley says",Fox News,2026-07-25T16:00:33Z,"Andrew Ridgeley reveals George Michael's ""eternal conflict"" with fame, saying the Wham! singer created a character to fulfill his artistic destiny.",https://www.foxnews.com/entertainment/george-michael-struggled-eternal-conflict-over-fame-wham-bandmate-andrew-ridgeley-says
Oil Keeps Flowing From Red Sea As Hormuz Bypass Stays Open,gcaptain.com,2026-07-25T15:59:51Z,"By Weilun Soon and Julian Lee Jul 24, 2026 (Bloomberg) –Millions of barrels of Saudi Arabian crude are still being shipped from the nation’s Red Sea coast to the global market,...",https://gcaptain.com/oil-keeps-flowing-from-red-sea-as-hormuz-bypass-stays-open/
70% of Teradyne’s Revenue Is Tied to AI. Should You Buy Before July 29 Q2 Earnings?,24/7 Wall St.,2026-07-25T15:52:37Z,"Teradyne has nearly doubled in 2026 by placing one very concentrated bet, and its July 29 earnings report will reveal whether that bet still has room to run...",https://247wallst.com/investing/2026/07/25/70-of-teradynes-revenue-is-tied-to-ai-should-you-buy-before-july-29-q2-earnings/
"Google backs open-weight AI letter alongside OpenAI and xAI, signaling a unified front against premature regulation",Crypto Briefing,2026-07-25T15:48:35Z,"Google, OpenAI, and xAI back an open letter urging US policymakers not to restrict open-weight AI models, joining 25 signatories including Nvidia
The post Google backs open-weight AI letter alongside OpenAI and xAI, signaling a unified front against premature…",https://cryptobriefing.com/google-openai-xai-open-weight-ai-letter/
Universal Theme Parks See Dip in Attendance Due to High Travel Costs,disneyfoodblog.com,2026-07-25T15:38:44Z,Universal Orlando's numbers have fallen a bit due to higher travel costs.,https://www.disneyfoodblog.com/2026/07/25/universal-theme-parks-see-dip-in-attendance-due-to-high-travel-costs/
"Atiku hits presidency over China comparison, US forfeiture claim",The Punch,2026-07-25T15:38:04Z,"Atiku Abubakar criticises the Presidency for comparing Tinubu’s US forfeiture case to China’s legal system, arguing it invites deeper scrutiny.

Read More: https://punchng.com/atiku-hits-presidency-over-china-comparison-us-forfeiture-claim/",https://punchng.com/atiku-hits-presidency-over-china-comparison-us-forfeiture-claim/
Does your building lack a 13th floor? Here’s why,New York Post,2026-07-25T15:15:42Z,"The power of numerical superstitions across the world influences people more than they care to admit including this one foible present in nearly every New York City high-rise, according to a new study.",https://nypost.com/2026/07/25/world-news/unlucky-numbers-around-the-world-influence-everyday-life/
"Russian ships carrying Iran-linked military cargo struck, Ukraine says",New York Post,2026-07-25T15:13:54Z,"It comes one day after President Trump issued a warning to China and Russia against providing weapons to Iran, saying ""If they did, it would be very bad for them.""",https://nypost.com/2026/07/25/world-news/russian-ship-carrying-iran-linked-military-cargo-struck-ukraine-says/
Asus launches new AMD-powered OLED laptop with thin and light design,Notebookcheck.net,2026-07-25T15:08:00Z,"The ZenBook 14 Air 2026 has been launched in China. Retailing at around $1,476.50, it's a thin and light laptop powered by the AMD Ryzen AI 7 H 445. There's a bright OLED display with a 120Hz refresh rate.",https://www.notebookcheck.net/Asus-launches-new-AMD-powered-OLED-laptop-with-thin-and-light-design.1351658.0.html
"DeepSeek seeks to raise over 10 billion yuan in follow-on deal, pushing valuation past $71 billion",Crypto Briefing,2026-07-25T15:03:58Z,"DeepSeek targets at least 10 billion yuan in a follow-on round at a $71 billion valuation, weeks after closing its $7.4 billion debut raise.
The post DeepSeek seeks to raise over 10 billion yuan in follow-on deal, pushing valuation past $71 billion appeared f…",https://cryptobriefing.com/deepseek-follow-on-funding-round-10-billion-yuan/
‘The Odyssey’ Tops ‘Oppenheimer’ Box Office Opening With $84.5 Million Second Weekend,TheWrap,2026-07-25T14:51:46Z,"Christopher Nolan's hit film will rocket past $500 million worldwide in its second frame
The post ‘The Odyssey’ Tops ‘Oppenheimer’ Box Office Opening With $84.5 Million Second Weekend appeared first on TheWrap.",https://www.thewrap.com/industry-news/business/odyssey-second-weekend-box-office/
Lenovo Legion Y7MG gaming mouse launches with PAW3950 sensor and 8K polling,Notebookcheck.net,2026-07-25T14:50:00Z,"The Lenovo Legion Y7MG gaming mouse has been launched in China. It features a 59 g magnesium-alloy body, PixArt's PAW3950 optical sensor, and tri-mode connectivity with support for polling rates of up to 8,000 Hz. The launch price starts at CNY 499 (around $7…",https://www.notebookcheck.net/Lenovo-Legion-Y7MG-gaming-mouse-launches-with-PAW3950-sensor-and-8K-polling.1351132.0.html
H World Hotels Appearing On ALL Accor Rate Searches,Loyaltylobby.com,2026-07-25T14:48:50Z,Accor and H World announced deeper cooperation in late June (read more here) that would include reciprocal elite benefits and make H World hotels in Europe and the Middle East available via Accor’s platforms. H Rewards hotels have now started to appear on rat…,https://loyaltylobby.com/2026/07/25/h-world-hotels-appearing-on-all-accor-rate-searches/
I attended pastry school in France. These are the 7 most common mistakes I see home bakers make — and how to fix them.,Business Insider,2026-07-25T14:47:01Z,"After attending pastry school in France and working at bakeries, I've noticed home bakers make mistakes like overmixing dough and crowding the oven.",https://www.businessinsider.com/biggest-mistakes-home-bakers-make-from-professional-pastry-chef-2026-7#article
Nousheen grabs another hat-trick as India bounce back from China defeat,The Times of India,2026-07-25T14:44:14Z,"India’s sub-junior women thrashed Uzbekistan 10-0 at the FIH Youth Hockey5s Asian Championship, with 15-year-old Nousheen Naz scoring a hat-trick.",https://timesofindia.indiatimes.com/city/bhopal/nousheen-grabs-another-hat-trick-as-india-bounce-back-from-china-defeat/articleshow/132628809.cms
"Data Center Batteries, Facebook Content Moderation, Rural Republicans, More: ResearchBuzz AI Update, July 25, 2026",Researchbuzz.me,2026-07-25T14:38:27Z,AI PROBLEMS University of Waterloo: Hidden risks in AI data centres spark new battery safety research. “As artificial intelligence (AI) drives a global surge in data centres in Canada and around the […],https://researchbuzz.me/2026/07/25/data-center-batteries-facebook-content-moderation-rural-republicans-more-researchbuzz-ai-update-july-25-2026/
vivo X300 E specs leak through carrier listing,GSMArena.com,2026-07-25T14:33:02Z,"vivo is unveiling the X300 E next week and ahead of that the phone has been listed by China Telecom's website. This has revealed its main specs.

The device has the model number V2612A. It's powered by the Snapdragon 8 Gen 5 chipset and will be offered in thr…",https://www.gsmarena.com/vivo_x300_e_specs_leak_through_carrier_listing-news-73878.php
Russia extends gasoline export ban through year-end as crypto fills the sanctions gap,Crypto Briefing,2026-07-25T14:19:31Z,"Russia extends its gasoline export ban through year-end as energy traders increasingly use Bitcoin, Ether, and USDT to settle deals amid Western
The post Russia extends gasoline export ban through year-end as crypto fills the sanctions gap appeared first on C…",https://cryptobriefing.com/russia-gasoline-export-ban-crypto-sanctions/
"Tony Jaa Becomes GAC's 30-Millionth Customer - GAC Wins Global Trust with ""True Craftsmanship""",PRNewswire,2026-07-25T14:19:00Z,"GUANGZHOU, China, July 25, 2026 /PRNewswire/ -- On July 16, at the roll-off ceremony for GAC's 30-millionth vehicle, Feng Xingya, Chairman of GAC Group, handed over the key to the right-hand-drive GAC M8 PHEV (named GN8 overseas) to Tony Jaa. The milestone ve…",https://www.prnewswire.com/news-releases/tony-jaa-becomes-gacs-30-millionth-customer--gac-wins-global-trust-with-true-craftsmanship-302834634.html
White House draws new AI line on China,Biztoc.com,2026-07-25T14:18:47Z,"The Trump administration this week staked out a new position that could reshape its approach to AI policy, accusing Chinese companies of stealing U.S. technology even as it defends open AI development.
Why it matters: That distinction could become the foundat…",https://biztoc.com/x/4eceaecccbf2d106
Plane crashes into house killing one as vid shows tail sticking out roof - the-sun.com,Slashdot.org,2026-07-25T14:12:39Z,"Plane crashes into house killing one as vid shows tail sticking out roofthe-sun.com Small plane crashes into family home in Germany, killing at least 1CBS News 1 dead after small plane crashes into house in GermanySouth China Morning Post One killed as plane …",https://slashdot.org/firehose.pl?op=view&amp;id=184682014
The Hegemon’s Escape: Why America is blowing up its own world order,Blogspot.com,2026-07-25T14:04:12Z,"h1, h2, h3 {
 line-height: 33px;
 }
 
 

Edited by iEpikaira
 I. Introduction

The mainstream analytical establishment—think tanks, foreign policy journals, the broadsheet commentariat—continues to narrate the American confrontation with Iran through the tire…",https://i-epikaira.blogspot.com/2026/07/the-hegemons-escape-why-america-is.html
"Reactionary Israeli ministers have ‘fascist’ Gaza agenda, says ex-WHO official Mike Ryan",The Irish Times,2026-07-25T14:03:42Z,Chief executive of Dublin Regeneration Authority tells MacGill Summer School of capital city ‘embarrassment’,https://www.irishtimes.com/ireland/2026/07/25/reactionary-israeli-ministers-have-fascist-gaza-agenda-says-ex-who-official-mike-ryan/
This Week’s Awesome Tech Stories From Around the Web (Through July 25),Singularity Hub,2026-07-25T14:00:00Z,"Every week, we scour the web for important, insightful, and fascinating stories in science and technology.
The post This Week’s Awesome Tech Stories From Around the Web (Through July 25) appeared first on SingularityHub.",https://singularityhub.com/2026/07/25/this-weeks-awesome-tech-stories-from-around-the-web-through-july-25-2/#article
"Readers' Choice: The TV, Home Audio, and Streaming Brands You Like Best",PCMag.com,2026-07-25T14:00:00Z,"When 'The Odyssey' hits streaming, you're going to want a really big screen and killer sound setup. Our readers have strong recommendations on the brands you should choose to build the ultimate home theater.
You probably know someone who doesn't even own a te…",https://uk.pcmag.com/news/166367/readers-choice-the-tv-home-audio-and-streaming-brands-you-like-best
"Boys to Men: Rourke, Bacon, Barkin and More in Diner",Steynonline.com,2026-07-25T14:00:00Z,"Barry Levinson's 1982 film Diner is set in Baltimore at the end of 1959, in the final days of what had been a momentous year, and just before what would be a pivotal decade. The year had begun with the success of the Cuban revolution and its recognition",https://www.steynonline.com/16328/boys-to-men-rourke-bacon-barkin-and-more-in-diner
"Nature Resort in China Offers Floating Rooms, Treehouses, and Pumpkin Cottages",My Modern Met,2026-07-25T13:45:53Z,"Nature Resort in China Offers Floating Rooms, Treehouses, and Pumpkin Cottages
Nestled on the North Shore of Wuhan, China, is a floating resort that offers visitors rooms opening out onto Houguan Lake, combining a nature-focused stay with proximity to the cit…",https://mymodernmet.com/wuhan-urban-construction-kaiyuan-senbo-resort/
Bitcoin is now fighting the ECB’s €51.8 billion bond wall for a shrinking pool of capital,CryptoSlate,2026-07-25T13:35:56Z,"Bitcoin traded around $64,000 on July 25 after changing hands near $65,000 around the ECB’s July 23 decision as the central bank kept rates unchanged, its bond portfolios continued shrinking, and euro-area banks tightened access to business and housing credit…",https://cryptoslate.com/bitcoin-is-now-fighting-the-ecbs-e51-8-billion-bond-wall-for-a-shrinking-pool-of-capital/
North Korea arrests bank hacking ring tied to crypto laundering: Report,Cointelegraph,2026-07-25T13:14:18Z,Daily NK reported that North Korea arrested former state cyber operators accused of hacking two state banks and laundering stolen funds through cryptocurrency.,https://cointelegraph.com/news/north-korea-bank-hacking-ring-crypto-laundering-report
"China aims to elevate basic education with focus on virtue, health and equity",Peoplesreview.com.np,2026-07-25T13:11:42Z,"BEIJING, July 23 (Xinhua) — China, which has built one of the world’s largest and strongest basic education systems spanning preschool through senior high, is moving to take the sector to a new level that will place greater emphasis on the well-rounded develo…",https://peoplesreview.com.np/2026/07/25/china-aims-to-elevate-basic-education-with-focus-on-virtue-health-and-equity/
Indian Shooters In 10m Air Rifle Final At ISSF World Cup,Rediff.com,2026-07-25T13:11:34Z,"Indian shooters Sonam Uttam Maskar and Elavenil Valarivan reached the women's 10m air rifle final at the ISSF World Cup in Hangzhou, finishing fifth and sixth respectively. While they missed out on medals in this event, Sonam showed continued improvement, and…",https://www.rediff.com/sports/report/sonam-elavenil-reach-final-but-miss-medals-at-issf-world-cup/20260725.htm
"What is a supernode, and why does it matter for the China-US tech rivalry?",Biztoc.com,2026-07-25T13:03:09Z,"As the size of artificial intelligence models expands beyond 1 trillion parameters, a new concept is dominating the computing landscape: “supernode”.
At this year’s World Artificial Intelligence Conference (WAIC), China’s top AI summit, domestic chipmakers fr…",https://biztoc.com/x/5fa848f6456d85bc
Oil back at $100: Time to worry?,RT,2026-07-25T13:02:17Z,The renewed surge in oil prices toward $100 amid this week’s Middle East escalation paints a worrying picture as global inventories shrink Read Full Article at RT.com,https://www.rt.com/business/643428-oil-spike-prospects-analysis/
The farce of Trump’s nuclear deal with Saudi Arabia,Mondoweiss,2026-07-25T13:00:00Z,"The White House announced an agreement to supply nuclear material to Saudi Arabia, and then killed its own deal by linking it to normalization with Israel under Israeli pressure. But even if the deal fails, it will significantly impact Gulf politics.",https://mondoweiss.net/2026/07/the-farce-of-trumps-nuclear-deal-with-saudi-arabia/
How the Left Naturalizes Sedition,Freerepublic.com,2026-07-25T12:57:28Z,"Yuri Bezmenov decided he wanted out of the KGB and the Soviet system some 56 years ago while serving in New Delhi, India. Disguising himself as an American hippie, he defected to the U.S. Embassy and debriefed with the CIA. It was decided that Bezmenov should…",https://freerepublic.com/focus/f-chat/4389302/posts
Showdown: Lefty non-profit backed protest group targeting new Pennsylvania data center from $4B company,New York Post,2026-07-25T12:51:24Z,"The national battle over AI data centers is coming to a head in Pennsylvania, where an activist group backed by lefty non-profit Heinz Endowments is trying to stop the opening of a new, advanced facility from a $4 billion company which will soon hit the stock…",https://nypost.com/2026/07/25/us-news/lefty-non-profit-backed-protest-group-targeting-new-pennsylvania-data-center-from-4b-company/
Slim Ugreen charger launches with 100W fast charging support and affordable price,Notebookcheck.net,2026-07-25T12:50:00Z,"Ugreen has launched a new slim charger that’s part of the Nexode Air lineup. It comes with 100W fast charging support, features a three-port config, and has a compact form factor. The launch price is affordable, CNY 189, about $28.",https://www.notebookcheck.net/Slim-Ugreen-charger-launches-with-100W-fast-charging-support-and-affordable-price.1351657.0.html
NVIDIA RTX 5060 Spikes $75 Overnight In China As Memory Kit Hike Ripples Across The Entire GPU Market,Wccftech,2026-07-25T12:45:51Z,"The GPU prices have started climbing upwards as NVIDIA announces higher price for memory kits. GIGABYTE RTX 5060 Sees a Sudden $75 Price Hike in China, and More GPUs Will Likely Get Affected Similarly Very recently, it was reported that NVIDIA has notified it…",https://wccftech.com/nvidia-rtx-5060-spikes-75-overnight-in-china-as-memory-kit-hike-ripples-across-the-entire-gpu-market/
"Former F1 driver warns Kimi Antonelli's rivals: ""Within his comfort zone""",Motorsport.com,2026-07-25T12:43:42Z,Juan Pablo Montoya believes Kimi Antonelli is firmly in his comfort zone and appears increasingly difficult to stop following his dominant Belgian GP victory,https://www.motorsport.com/f1/news/former-f1-driver-warns-kimi-antonellis-rivals-within-his-comfort-zone/10841245/
Trump’s war on far-left terrorism goes global,RT,2026-07-25T12:30:59Z,A landmark meeting in Washington put far-left extremism at the center of international counterterrorism efforts Read Full Article at RT.com,https://www.rt.com/news/643395-trump-far-left-terrorism/
Trump Renews Tariff Onslaught With a Whirlwind Week of Threats,Financial Post,2026-07-25T12:30:32Z,"President Donald Trump had gone mostly quiet on trade wars since the Supreme Court struck down his tariffs and the start of the Iran conflict in February, making many think his campaign of import taxes would fade until after the US midterm elections in Novemb…",https://financialpost.com/pmn/business-pmn/trump-renews-tariff-onslaught-with-a-whirlwind-week-of-threats
"OpenAI quietly signs letter from Nvidia, Microsoft, and Meta warning about dangers of 'premature restrictions' on open-weight AI models — as the White House accuses China of stealing from Anthropic",TechRadar,2026-07-25T12:30:00Z,"With China's open-weight AI models continuing to improve, US companies want to see a free market for all.",https://www.techradar.com/ai-platforms-assistants/openai-quietly-signs-letter-from-nvidia-microsoft-and-meta-warning-about-dangers-of-premature-restrictions-on-open-weight-ai-models-as-the-white-house-accuses-china-of-stealing-from-anthropic
"Micron CEO Sanjay Mehrotra’s Bad Blood With Apple Traces Back Years, Report Reveals Amid Chip Standoff & Efforts To Procure From China’s CXMT",Wccftech,2026-07-25T12:20:42Z,"Apple and Micron are going head to head over the former's plans to procure memory chips from China's YMTC, reports The Wall Street Journal. The Cupertino, California-based consumer electronics giant made headlines this year after it announced a price hike acr…",https://wccftech.com/micron-ceo-sanjay-mehrotras-bad-blood-with-apple-traces-back-years-report-reveals-amid-chip-standoff-efforts-to-procure-from-chinas-cxmt/
"Typhoon Noul puts Southern China on alert, thousands evacuated as Hong Kong cancels flights",CBC News,2026-07-25T12:08:12Z,"Typhoon Noul is bringing winds and heavy rain to southern China and Hong Kong over the weekend, with the region on high alert and dozens of flights cancelled.",https://www.cbc.ca/news/world/typhoon-noul-china-flights-cancelled-9.7283721
10 architectural landscapes & outdoor spaces that stood out this week,Archinect,2026-07-25T12:07:00Z,"In case you haven't checked out Archinect's Pinterest boards in a while, we have compiled ten recently pinned images from outstanding projects on various Archinect Firm and People profiles. Today's top images (in no particular order) are from the board Outdoo…",https://archinect.com/news/article/150555934/10-architectural-landscapes-outdoor-spaces-that-stood-out-this-week
Should Economics be Mandatory for Undergraduates?,Fair Observer,2026-07-25T12:01:51Z,"Samuel S. Abrams, a Wall Street Journal author, argues that US universities should require courses in free-market economics and claims that students’ growing interest in democratic socialism reflects a weak grasp of market fundamentals. He suggests that this …",https://www.fairobserver.com/economics/should-economics-be-mandatory-for-undergraduates/
Incredible Video Shows Chinese Rocket Get Hit by Lightning Mid-Launch,Futurism,2026-07-25T12:01:00Z,"Zeus was in attendance.
The post Incredible Video Shows Chinese Rocket Get Hit by Lightning Mid-Launch appeared first on Futurism.",https://futurism.com/space/chinese-rocket-lightning
Far-left victories rip mask off Democrats as top conservative sounds alarm party is ‘way beyond socialism’,Fox News,2026-07-25T12:00:36Z,"Rep. Andy Harris says DSA-backed candidates are pushing Democrats toward communism, arguing it will help House Republicans in midterm elections.",https://www.foxnews.com/politics/far-left-victories-rip-mask-off-democrats-top-conservative-sounds-alarm-party-way-beyond-socialism
"From China Mobile's Call Upgrade to the Commercial Launch of ""Calling + AI"" by Leading Operators: AI Is Reshaping the Value of Native Calling",BusinessLine,2026-07-25T12:00:15Z,"From China Mobile's Call Upgrade to the Commercial Launch of ""Calling + AI"" by Leading Operators: AI Is Reshaping the Value of Native Calling",https://www.thehindubusinessline.com/brandhub/pr-release/from-china-mobiles-call-upgrade-to-the-commercial-launch-of-calling-ai-by-leading-operators-ai-is-reshaping-the-value-of-native-calling/article71266057.ece
"From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation",CNBC,2026-07-25T12:00:02Z,"Distillation has long been a topic for AI wonks, but it's become a hot-button issue of late as techies and lawmakers debate how it should be regulated.",https://www.cnbc.com/2026/07/25/hat-is-distillation-and-why-is-everyone-so-obsessed-with-it-this-week.html
Cuba must pay for incubating far-left terror attacks and dissidents across the United States,New York Post,2026-07-25T12:00:00Z,Brace for the commie tsunami.,https://nypost.com/2026/07/25/opinion/cuba-must-pay-for-incubating-lefty-terror-attacks-in-america/
"Ukraine Says It Struck Russian Warship, Iran-Linked Vessels In Caspian Sea",Globalsecurity.org,2026-07-25T12:00:00Z,Ukrainian President Volodymyr Zelenskyy says Ukrainian forces targeted a Russian warship as well as vessels used to transport military cargo linked to Iran in the Caspian Sea.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-rferl03.htm
Attacks On Chinese Projects Test China-Pakistan 'Iron Brotherhood' In Balochistan,Globalsecurity.org,2026-07-25T12:00:00Z,"For China, Pakistan's Balochistan represents a massive investment that's a crucial part of its touted Belt and Road Initiative. Its flagship project, the China-Pakistan Economic Corridor (CPEC), has garnered some $65 billion in funding from Beijing for everyt…",https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260725-rferl01.htm
CCG takes law enforcement measures against illegal Philippine vessels after two days of provocations off Huangyan Dao,Globalsecurity.org,2026-07-25T12:00:00Z,"The China Coast Guard (CCG) on Friday said it had taken law enforcement measures against multiple Philippine vessels involved in illegal activities in waters off Huangyan Dao, following two consecutive days of provocations by the Philippine side. The CCG urge…",https://www.globalsecurity.org/military/library/news/2026/07/mil-260725-globaltimes01.htm
Pakistan Leads Fresh Push For US-Iran Talks Amid Widening Conflict,Globalsecurity.org,2026-07-25T12:00:00Z,"With the US-Iran conflict escalating in recent weeks, there have been reports of a fresh push by Pakistan to bring the warring sides to the negotiation table.",https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260725-rferl02.htm
Conflicting Claims As Tehran Says Ukraine Struck Iranian Commercial Vessel In Caspian Sea,Globalsecurity.org,2026-07-25T12:00:00Z,"Iranian Foreign Ministry said the Ukrainian attack on July 25 targeted an Iranian commercial ship in the Caspian Sea, while Kyiv said it hit vessels being used to transport military cargo.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260725-rferl02.htm
China fines Trip.com $765 million for forcing hotels into exclusive deals and controlling their prices,The Next Web,2026-07-25T11:58:59Z,China’s market regulator fined Trip.com Group $765 million on Saturday after concluding that the country’s largest online travel platform abused its dominant market position. The State Administration for Market Regulation said Trip.com used its traffic alloca…,https://thenextweb.com/news/china-fines-trip-com-765-million-antitrust-hotel-monopoly/
"Russia, China, Qatar, Iran ALREADY ATTACKING Our Elections",Crooksandliars.com,2026-07-25T11:58:47Z,"I had an incredible live convo with the brilliant Hen Mazzig today, who's written one of the most consequential pieces this year. On the reach, aims, strategies, tactics, and history of those aiming their propaganda at us on full blast. They fear we'll elect …",https://crooksandliars.com/2026/07/russia-china-qatar-iran-already-attacking
"Poached eggheads: China lures away 105 top American minds in bid to dominate med, tech fields",New York Post,2026-07-25T11:57:40Z,"Nearly half of the recent wave of defectors over the last year is in biotechnology and medicine, suggesting China is investing heavily to surpass the United States in medical innovation.",https://nypost.com/2026/07/25/world-news/china-lures-away-at-least-105-american-scientific-minds/
This wave of Trump tariffs is likely here to stay; more are coming,The Times of India,2026-07-25T11:53:06Z,The Trump administration is rebuilding its tariff wall using established trade laws. New duties target forced labor and excess industrial capacity globally. These actions aim to secure trade concessions and reshore production. The strategy shifts from unteste…,https://economictimes.indiatimes.com/news/international/global-trends/this-wave-of-trump-tariffs-is-likely-here-to-stay-more-are-coming/articleshow/132624112.cms
Saturday: Hili dialogue,Whyevolutionistrue.com,2026-07-25T11:45:52Z,"Welcome to shabbos for Jewish cats: it’s CaturSaturday, July 25, 2025, and also National Day of the Cowboy.  Here’s a photo I took on a fly-collecting trip to Death Valley:  a rare Jewish cowboy once on display at the Eastern California Museum in Independence…",https://whyevolutionistrue.com/2026/07/25/saturday-hili-dialogue-592/
"When 10,000 doctors stood up and cheered for a cancer drug — America’s innovation machine made it possible",Fortune,2026-07-25T11:30:00Z,"Daraxonrasib nearly doubled pancreatic cancer survival to 13.2 months — but the IRA's ""Pill Penalty"" threatens the system that produced it.",https://fortune.com/2026/07/25/pancreatic-cancer-drug-innovation-treadmill-policy-risk/
Sonam Wangchuk: The 59-year-old who rallied India's Gen Z against Modi govt,The Times of India,2026-07-25T11:19:55Z,"Social activist Sonam Wangchuk ended his 26-day hunger strike following a vigorous youth movement that compelled the government to act. Focused on the widespread issue of exam paper leaks, this movement resonated with millions of students across the country. …",https://economictimes.indiatimes.com/news/politics-and-nation/sonam-wangchuk-the-59-year-old-who-rallied-indias-gen-z-against-modi-govt/articleshow/132623938.cms
Think. Over the week,BusinessLine,2026-07-25T11:18:04Z,"Explore last week's Editorial insights on NEET protests, NIP 2026, FIFA World Cup controversies, and global economic impacts.",https://www.thehindubusinessline.com/newsletter/nl-opinion/think-over-the-week/article71265918.ece
The 59-year-old who rallied India's Gen Z against Modi and won,BusinessLine,2026-07-25T11:15:40Z,"Sonam Wangchuk is best known for campaigning on issues affecting his Himalayan ‌region of Ladakh, India",https://www.thehindubusinessline.com/news/the-59-year-old-who-rallied-indias-gen-z-against-modi-and-won/article71265923.ece
45% of India’s exports to US out of 10% section 301 tariffs: Govt,The Times of India,2026-07-25T11:12:16Z,The US has placed India in a lower tariff bracket of ten percent. Approximately forty-five percent of India's exports to the US remain outside this additional duty. The remaining fifty-five percent of exports will attract the ten percent additional duty. Indi…,https://economictimes.indiatimes.com/news/economy/foreign-trade/45-of-indias-exports-to-us-out-of-10-section-301-tariffs-govt/articleshow/132624297.cms
"Trump’s new tariffs are likely here to stay, and more are coming",BusinessLine,2026-07-25T11:10:46Z,"Trump's new tariffs, covering nearly all U.S. imports, signal a long-term trade strategy shift and more duties ahead.",https://www.thehindubusinessline.com/news/world/trumps-new-tariffs-are-likey-here-to-stay-and-more-are-coming/article71265884.ece
New permanent residents down 20% in Canada. Nearly half the drop came from India,National Post,2026-07-25T11:00:38Z,Study permits for Indian students have fallen 66% since 2023. Ontario and B.C. absorbed 81% of the national drop in permanent residents while Quebec rose 12%,https://nationalpost.com/news/new-permanent-residents-down-20-percent-in-canada
The Ticking Clock on the Strait of Hormuz,The Atlantic,2026-07-25T11:00:00Z,"Trump said it himself in June—military force won’t open the waterway, and energy reserves are quickly winding down.",https://www.theatlantic.com/international/2026/07/iran-war-hormuz-strait/688062/
Links 7/25/2026,Nakedcapitalism.com,2026-07-25T10:59:24Z,"Our anxious daily links: Trump TACOs for now, oil manipulation weakening? China live fire drills, camels' heat shock. raw milks, US measles spike, ICC prosecutor fired, Black Sea shipping suspended, Europe LNG stress, tarrif howling, AI not increasing product…",https://www.nakedcapitalism.com/2026/07/links-7-25-2026.html
Canada: Doctors Propose Harvesting Organs from ‘MAID’ Euthanasia Victims While Still Alive,Freerepublic.com,2026-07-25T10:39:15Z,A paper published by the New England Journal of Medicine suggested that Canada should take advantage of the bumper crop of corpses produced by its euthanasia policies and begin harvesting them for organs. The organs would be taken from the euthanasia voluntee…,https://freerepublic.com/focus/f-bloggers/4389295/posts
The OpenAI Models That Hacked Hugging Face Were ‘Active on the Internet’ for Days,Wired,2026-07-25T10:30:00Z,"Plus: Russian hackers are trying to steal US nuclear scientists’ emails, the State Department bans known scammers from entering the United States, and more.",https://www.wired.com/story/security-news-this-week-the-openai-models-that-hacked-hugging-face-were-active-on-the-internet-for-days/
